user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp
50,940,./stimuli/valencia_p05.jpg,wh,551,2026-01-15 08:34:03 621581
50,940,./stimuli/valencia_p05.jpg,wz,1.5,2026-01-15 08:34:03 621581
50,940,./stimuli/valencia_p05.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:29 GMT",2026-01-15 08:34:03 621581
50,940,./stimuli/valencia_p05.jpg,quality_meta,-1,2026-01-15 08:34:03 621581
50,940,./stimuli/valencia_p05.jpg,pi,1,2026-01-15 08:34:03 621581
48,739,./stimuli/perpetua_p02.jpg,range_image_appeal,4,2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,range_image_quality,4,2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,range_realism,4,2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,ww,1470,2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,wh,712,2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,wz,2,2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:58 GMT",2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,quality_meta,-1,2026-01-15 08:34:03 685344
48,739,./stimuli/perpetua_p02.jpg,pi,1,2026-01-15 08:34:03 685344
39,378,./stimuli/hudson_p37.jpg,range_image_appeal,5,2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,range_image_quality,4,2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,range_realism,5,2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,ww,1472,2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,wh,1434,2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,wz,0.9375,2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:56 GMT",2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,quality_meta,-1,2026-01-15 08:34:03 744707
39,378,./stimuli/hudson_p37.jpg,pi,1,2026-01-15 08:34:03 744707
44,1034,./stimuli/xproii_blume.jpg,range_image_appeal,4,2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,range_image_quality,4,2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,range_realism,4,2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,ww,1158,2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,wh,2295,2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,wz,1.5384615384615385,2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:00 GMT",2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,quality_meta,-1,2026-01-15 08:34:03 781869
44,1034,./stimuli/xproii_blume.jpg,pi,1,2026-01-15 08:34:03 781869
40,313,./stimuli/hudson_IMG_5424.jpg,range_image_appeal,2,2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,range_image_quality,2,2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,range_realism,2,2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,ww,2240,2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,wh,1180,2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,wz,2,2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:00 GMT",2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,quality_meta,-1,2026-01-15 08:34:04 011047
40,313,./stimuli/hudson_IMG_5424.jpg,pi,1,2026-01-15 08:34:04 011047
32,861,./stimuli/rise_p25.jpg,range_image_appeal,1,2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,range_image_quality,2,2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,range_realism,2,2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,ww,1647,2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,wh,971,2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,wz,1,2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:43 GMT",2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,quality_meta,-1,2026-01-15 08:34:04 072551
32,861,./stimuli/rise_p25.jpg,pi,1,2026-01-15 08:34:04 072551
30,341,./stimuli/hudson_blume.jpg,range_image_appeal,5,2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,range_image_quality,5,2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,range_realism,5,2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,ww,1536,2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,wh,713,2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,wz,1.25,2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:57 GMT",2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,quality_meta,-1,2026-01-15 08:34:04 367666
30,341,./stimuli/hudson_blume.jpg,pi,1,2026-01-15 08:34:04 367666
16,81,./stimuli/aden_p37.jpg,range_image_appeal,4,2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,range_image_quality,4,2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,range_realism,4,2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,ww,1536,2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,wh,864,2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,wz,1.25,2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:00 GMT",2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,quality_meta,-1,2026-01-15 08:34:04 422430
16,81,./stimuli/aden_p37.jpg,pi,1,2026-01-15 08:34:04 422430
26,676,./stimuli/normal_p38.jpg,range_image_appeal,4,2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,range_image_quality,3,2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,range_realism,2,2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,ww,1920,2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,wh,951,2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,wz,1,2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:57 GMT",2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,quality_meta,-1,2026-01-15 08:34:05 801387
26,676,./stimuli/normal_p38.jpg,pi,1,2026-01-15 08:34:05 801387
19,861,./stimuli/rise_p25.jpg,range_image_appeal,3,2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,range_image_quality,2,2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,range_realism,4,2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,ww,1366,2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,wh,635,2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,wz,1,2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:56 GMT",2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,quality_meta,-1,2026-01-15 08:34:06 179731
19,861,./stimuli/rise_p25.jpg,pi,1,2026-01-15 08:34:06 179731
10,417,./stimuli/lark_IMG_5936.jpg,range_image_appeal,3,2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,range_image_quality,3,2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,range_realism,4,2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,ww,2048,2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,wh,1024,2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,wz,2,2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:43 GMT",2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,quality_meta,-1,2026-01-15 08:34:06 219105
10,417,./stimuli/lark_IMG_5936.jpg,pi,1,2026-01-15 08:34:06 219105
40,713,./stimuli/perpetua_IMG_5792.jpg,range_image_appeal,1,2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,range_image_quality,1,2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,range_realism,1,2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,ww,2240,2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,wh,1180,2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,wz,2,2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:04 GMT",2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,quality_meta,-1,2026-01-15 08:34:06 549757
40,713,./stimuli/perpetua_IMG_5792.jpg,pi,1,2026-01-15 08:34:06 549757
34,1079,./stimuli/xproii_p45.jpg,range_image_appeal,4,2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,range_image_quality,4,2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,range_realism,4,2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,ww,1138,2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,wh,612,2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,wz,1.7999999523162842,2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:00 GMT",2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,quality_meta,-1,2026-01-15 08:34:07 018257
34,1079,./stimuli/xproii_p45.jpg,pi,1,2026-01-15 08:34:07 018257
44,442,./stimuli/lark_p02.jpg,range_image_appeal,4,2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,range_image_quality,4,2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,range_realism,4,2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,ww,1158,2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,wh,2295,2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,wz,1.5384615384615385,2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:03 GMT",2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,quality_meta,-1,2026-01-15 08:34:07 926899
44,442,./stimuli/lark_p02.jpg,pi,1,2026-01-15 08:34:07 926899
40,504,./stimuli/mayfair_IMG_4884.jpg,range_image_appeal,1,2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,range_image_quality,1,2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,range_realism,1,2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,ww,2240,2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,wh,1180,2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,wz,2,2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:06 GMT",2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,quality_meta,-1,2026-01-15 08:34:09 443531
40,504,./stimuli/mayfair_IMG_4884.jpg,pi,1,2026-01-15 08:34:09 443531
49,968,./stimuli/valencia_p33.jpg,range_image_appeal,4,2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,range_image_quality,5,2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,range_realism,5,2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,ww,2560,2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,wh,1119,2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,wz,0.75,2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:51 GMT",2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,quality_meta,-1,2026-01-15 08:34:09 756951
49,968,./stimuli/valencia_p33.jpg,pi,1,2026-01-15 08:34:09 756951
15,749,./stimuli/perpetua_p12.jpg,range_image_appeal,3,2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,range_image_quality,4,2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,range_realism,4,2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,ww,1569,2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,wh,980,2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,wz,1,2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:02 GMT",2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,quality_meta,-1,2026-01-15 08:34:10 817006
15,749,./stimuli/perpetua_p12.jpg,pi,1,2026-01-15 08:34:10 817006
46,569,./stimuli/mayfair_p30.jpg,range_image_appeal,5,2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,range_image_quality,3,2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,range_realism,5,2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,ww,1171,2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,wh,509,2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,wz,1.6399999856948853,2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:01 GMT",2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,quality_meta,-1,2026-01-15 08:34:11 009108
46,569,./stimuli/mayfair_p30.jpg,pi,1,2026-01-15 08:34:11 009108
26,218,./stimuli/gingham_IMG_5792.jpg,range_image_appeal,4,2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,range_image_quality,5,2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,range_realism,5,2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,ww,1920,2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,wh,951,2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,wz,1,2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:05 GMT",2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,quality_meta,-1,2026-01-15 08:34:11 233705
26,218,./stimuli/gingham_IMG_5792.jpg,pi,1,2026-01-15 08:34:11 233705
29,542,./stimuli/mayfair_p03.jpg,range_image_appeal,4,2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,range_image_quality,5,2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,range_realism,5,2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,ww,1337,2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,wh,770,2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,wz,1,2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:00 GMT",2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,quality_meta,-1,2026-01-15 08:34:11 585560
29,542,./stimuli/mayfair_p03.jpg,pi,1,2026-01-15 08:34:11 585560
44,938,./stimuli/valencia_p03.jpg,range_image_appeal,4,2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,range_image_quality,4,2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,range_realism,4,2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,ww,1158,2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,wh,2295,2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,wz,1.5384615384615385,2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:07 GMT",2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,quality_meta,-1,2026-01-15 08:34:12 004899
44,938,./stimuli/valencia_p03.jpg,pi,1,2026-01-15 08:34:12 004899
18,571,./stimuli/mayfair_p32.jpg,range_image_appeal,3,2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,range_image_quality,2,2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,range_realism,4,2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,ww,1920,2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,wh,1080,2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,wz,1,2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:44 GMT",2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,quality_meta,-1,2026-01-15 08:34:12 052384
18,571,./stimuli/mayfair_p32.jpg,pi,1,2026-01-15 08:34:12 052384
51,106,./stimuli/clarendon_IMG_4436.jpg,range_image_appeal,4,2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,range_image_quality,4,2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,range_realism,2,2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,ww,1368,2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,wh,754,2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,wz,2,2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 08:33:59 GMT",2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,quality_meta,-1,2026-01-15 08:34:12 531450
51,106,./stimuli/clarendon_IMG_4436.jpg,pi,1,2026-01-15 08:34:12 531450
30,218,./stimuli/gingham_IMG_5792.jpg,range_image_appeal,2,2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,range_image_quality,3,2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,range_realism,5,2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,ww,1536,2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,wh,713,2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,wz,1.25,2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:05 GMT",2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,quality_meta,-1,2026-01-15 08:34:12 810660
30,218,./stimuli/gingham_IMG_5792.jpg,pi,1,2026-01-15 08:34:12 810660
48,562,./stimuli/mayfair_p23.jpg,range_image_appeal,2,2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,range_image_quality,4,2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,range_realism,2,2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,ww,1470,2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,wh,712,2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,wz,2,2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:03 GMT",2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,quality_meta,-1,2026-01-15 08:34:12 853580
48,562,./stimuli/mayfair_p23.jpg,pi,1,2026-01-15 08:34:12 853580
40,804,./stimuli/rise_IMG_5128.jpg,range_image_appeal,1,2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,range_image_quality,1,2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,range_realism,1,2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,ww,2240,2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,wh,1180,2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,wz,2,2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:09 GMT",2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,quality_meta,-1,2026-01-15 08:34:13 768389
40,804,./stimuli/rise_IMG_5128.jpg,pi,1,2026-01-15 08:34:13 768389
39,377,./stimuli/hudson_p36.jpg,range_image_appeal,5,2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,range_image_quality,5,2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,range_realism,4,2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,ww,1472,2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,wh,1434,2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,wz,0.9375,2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:03 GMT",2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,quality_meta,-1,2026-01-15 08:34:13 986846
39,377,./stimuli/hudson_p36.jpg,pi,1,2026-01-15 08:34:13 986846
19,403,./stimuli/lark_IMG_4436.jpg,range_image_appeal,4,2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,range_image_quality,3,2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,range_realism,4,2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,ww,1366,2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,wh,635,2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,wz,1,2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:06 GMT",2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,quality_meta,-1,2026-01-15 08:34:14 647855
19,403,./stimuli/lark_IMG_4436.jpg,pi,1,2026-01-15 08:34:14 647855
34,591,./stimuli/mayfair_p52.jpg,range_image_appeal,4,2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,range_image_quality,5,2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,range_realism,4,2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,ww,1138,2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,wh,612,2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,wz,1.7999999523162842,2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:07 GMT",2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,quality_meta,-1,2026-01-15 08:34:15 362638
34,591,./stimuli/mayfair_p52.jpg,pi,1,2026-01-15 08:34:15 362638
16,640,./stimuli/normal_p02.jpg,range_image_appeal,5,2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,range_image_quality,4,2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,range_realism,4,2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,ww,1536,2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,wh,864,2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,wz,1.25,2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:04 GMT",2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,quality_meta,-1,2026-01-15 08:34:15 488056
16,640,./stimuli/normal_p02.jpg,pi,1,2026-01-15 08:34:15 488056
44,263,./stimuli/gingham_p21.jpg,range_image_appeal,4,2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,range_image_quality,4,2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,range_realism,4,2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,ww,1158,2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,wh,2295,2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,wz,1.5384615384615385,2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:11 GMT",2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,quality_meta,-1,2026-01-15 08:34:15 958657
44,263,./stimuli/gingham_p21.jpg,pi,1,2026-01-15 08:34:15 958657
49,799,./stimuli/rise_IMG_4436.jpg,range_image_appeal,4,2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,range_image_quality,5,2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,range_realism,5,2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,ww,2560,2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,wh,1119,2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,wz,0.75,2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 08:34:12 GMT",2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,quality_meta,-1,2026-01-15 08:34:16 485857
49,799,./stimuli/rise_IMG_4436.jpg,pi,1,2026-01-15 08:34:16 485857
40,195,./stimuli/clarendon_p52.jpg,range_image_appeal,1,2026-01-15 08:34:16 869952
40,195,./stimuli/clarendon_p52.jpg,range_image_quality,1,2026-01-15 08:34:16 869952
40,195,./stimuli/clarendon_p52.jpg,range_realism,1,2026-01-15 08:34:16 869952
40,195,./stimuli/clarendon_p52.jpg,ww,2240,2026-01-15 08:34:16 869952
