user_ID,stimuli_ID,stimuli_file,rating_type,rating,timestamp,valid
19,632,./stimuli/normal_IMG_7595.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:51 GMT",2026-01-15 08:36:58 433467,True
19,632,./stimuli/normal_IMG_7595.jpg,quality_meta,-1,2026-01-15 08:36:58 433467,True
19,632,./stimuli/normal_IMG_7595.jpg,pi,1,2026-01-15 08:36:58 433467,True
51,1009,./stimuli/xproii_IMG_5656.jpg,range_image_appeal,4,2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,range_image_quality,4,2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,range_realism,4,2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,ww,1368,2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,wh,754,2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,wz,2,2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:52 GMT",2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,quality_meta,-1,2026-01-15 08:36:58 960681,True
51,1009,./stimuli/xproii_IMG_5656.jpg,pi,1,2026-01-15 08:36:58 960681,True
21,552,./stimuli/mayfair_p13.jpg,range_image_appeal,4,2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,range_image_quality,4,2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,range_realism,5,2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,ww,1466,2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,wh,904,2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,wz,2,2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:35 GMT",2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,quality_meta,-1,2026-01-15 08:36:59 201002,True
21,552,./stimuli/mayfair_p13.jpg,pi,1,2026-01-15 08:36:59 201002,True
32,898,./stimuli/valencia_IMG_4436.jpg,range_image_appeal,4,2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,range_image_quality,5,2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,range_realism,4,2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,ww,1647,2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,wh,971,2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,wz,1,2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:47 GMT",2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,quality_meta,-1,2026-01-15 08:36:59 864165,True
32,898,./stimuli/valencia_IMG_4436.jpg,pi,1,2026-01-15 08:36:59 864165,True
39,208,./stimuli/gingham_IMG_5003.jpg,range_image_appeal,4,2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,range_image_quality,4,2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,range_realism,4,2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,ww,1472,2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,wh,1434,2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,wz,0.9375,2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:51 GMT",2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,quality_meta,-1,2026-01-15 08:37:00 041905,True
39,208,./stimuli/gingham_IMG_5003.jpg,pi,1,2026-01-15 08:37:00 041905,True
29,851,./stimuli/rise_p15.jpg,range_image_appeal,2,2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,range_image_quality,2,2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,range_realism,5,2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,ww,1337,2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,wh,770,2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,wz,1,2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:55 GMT",2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,quality_meta,-1,2026-01-15 08:37:00 434166,True
29,851,./stimuli/rise_p15.jpg,pi,1,2026-01-15 08:37:00 434166,True
44,472,./stimuli/lark_p32.jpg,range_image_appeal,4,2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,range_image_quality,4,2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,range_realism,4,2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,ww,1158,2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,wh,2295,2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,wz,1.5384615384615385,2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:56 GMT",2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,quality_meta,-1,2026-01-15 08:37:00 502758,True
44,472,./stimuli/lark_p32.jpg,pi,1,2026-01-15 08:37:00 502758,True
33,758,./stimuli/perpetua_p21.jpg,range_image_appeal,4,2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,range_image_quality,4,2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,range_realism,3,2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,ww,2560,2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,wh,945,2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,wz,1,2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:44 GMT",2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,quality_meta,-1,2026-01-15 08:37:02 891429,True
33,758,./stimuli/perpetua_p21.jpg,pi,1,2026-01-15 08:37:02 891429,True
34,169,./stimuli/clarendon_p26.jpg,range_image_appeal,2,2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,range_image_quality,3,2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,range_realism,4,2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,ww,1138,2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,wh,612,2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,wz,1.7999999523162842,2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:57 GMT",2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,quality_meta,-1,2026-01-15 08:37:03 043486,True
34,169,./stimuli/clarendon_p26.jpg,pi,1,2026-01-15 08:37:03 043486,True
30,1058,./stimuli/xproii_p24.jpg,range_image_appeal,5,2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,range_image_quality,5,2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,range_realism,5,2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,ww,1536,2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,wh,713,2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,wz,1.25,2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:58 GMT",2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,quality_meta,-1,2026-01-15 08:37:04 007188,True
30,1058,./stimuli/xproii_p24.jpg,pi,1,2026-01-15 08:37:04 007188,True
44,395,./stimuli/hudson_p54.jpg,range_image_appeal,5,2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,range_image_quality,5,2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,range_realism,4,2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,ww,1158,2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,wh,2295,2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,wz,1.5384615384615385,2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:00 GMT",2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,quality_meta,-1,2026-01-15 08:37:04 708395,True
44,395,./stimuli/hudson_p54.jpg,pi,1,2026-01-15 08:37:04 708395,True
18,260,./stimuli/gingham_p18.jpg,range_image_appeal,3,2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,range_image_quality,2,2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,range_realism,4,2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,ww,1920,2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,wh,1080,2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,wz,1,2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:58 GMT",2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,quality_meta,-1,2026-01-15 08:37:05 026552,True
18,260,./stimuli/gingham_p18.jpg,pi,1,2026-01-15 08:37:05 026552,True
19,810,./stimuli/rise_IMG_5557.jpg,range_image_appeal,2,2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,range_image_quality,2,2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,range_realism,4,2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,ww,1366,2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,wh,635,2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,wz,1,2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:58 GMT",2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,quality_meta,-1,2026-01-15 08:37:05 226033,True
19,810,./stimuli/rise_IMG_5557.jpg,pi,1,2026-01-15 08:37:05 226033,True
48,254,./stimuli/gingham_p12.jpg,range_image_appeal,3,2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,range_image_quality,3,2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,range_realism,3,2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,ww,1470,2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,wh,712,2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,wz,2,2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:56 GMT",2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,quality_meta,-1,2026-01-15 08:37:05 482721,True
48,254,./stimuli/gingham_p12.jpg,pi,1,2026-01-15 08:37:05 482721,True
29,761,./stimuli/perpetua_p24.jpg,range_image_appeal,4,2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,range_image_quality,4,2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,range_realism,5,2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,ww,1337,2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,wh,770,2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,wz,1,2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:00 GMT",2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,quality_meta,-1,2026-01-15 08:37:06 250903,True
29,761,./stimuli/perpetua_p24.jpg,pi,1,2026-01-15 08:37:06 250903,True
26,798,./stimuli/rise_IMG_4291.jpg,range_image_appeal,3,2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,range_image_quality,4,2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,range_realism,3,2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,ww,1920,2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,wh,951,2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,wz,1,2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:58 GMT",2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,quality_meta,-1,2026-01-15 08:37:06 314302,True
26,798,./stimuli/rise_IMG_4291.jpg,pi,1,2026-01-15 08:37:06 314302,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,range_image_appeal,4,2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,range_image_quality,4,2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,range_realism,4,2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,ww,1707,2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,wh,898,2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,wz,1.5,2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,start_timestamp,"Thu, 15 Jan 2026 08:45:04 GMT",2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,quality_meta,-1,2026-01-15 08:37:07 577595,True
12,1012,./stimuli/xproii_IMG_5971_.jpg,pi,1,2026-01-15 08:37:07 577595,True
34,689,./stimuli/normal_p51.jpg,range_image_appeal,5,2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,range_image_quality,5,2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,range_realism,2,2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,ww,1138,2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,wh,612,2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,wz,1.7999999523162842,2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:03 GMT",2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,quality_meta,-1,2026-01-15 08:37:08 357218,True
34,689,./stimuli/normal_p51.jpg,pi,1,2026-01-15 08:37:08 357218,True
16,-1,,user_done,-1,2026-01-15 08:37:08 588778,True
44,463,./stimuli/lark_p23.jpg,range_image_appeal,5,2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,range_image_quality,5,2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,range_realism,5,2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,ww,1158,2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,wh,2295,2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,wz,1.5384615384615385,2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:04 GMT",2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,quality_meta,-1,2026-01-15 08:37:09 403144,True
44,463,./stimuli/lark_p23.jpg,pi,1,2026-01-15 08:37:09 403144,True
29,259,./stimuli/gingham_p17.jpg,range_image_appeal,4,2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,range_image_quality,4,2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,range_realism,4,2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,ww,1337,2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,wh,770,2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,wz,1,2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:06 GMT",2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,quality_meta,-1,2026-01-15 08:37:09 650709,True
29,259,./stimuli/gingham_p17.jpg,pi,1,2026-01-15 08:37:09 650709,True
26,111,./stimuli/clarendon_IMG_5128.jpg,range_image_appeal,5,2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,range_image_quality,5,2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,range_realism,5,2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,ww,1920,2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,wh,951,2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,wz,1,2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:06 GMT",2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,quality_meta,-1,2026-01-15 08:37:10 230982,True
26,111,./stimuli/clarendon_IMG_5128.jpg,pi,1,2026-01-15 08:37:10 230982,True
46,115,./stimuli/clarendon_IMG_5424.jpg,range_image_appeal,2,2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,range_image_quality,3,2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,range_realism,4,2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,ww,1171,2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,wh,509,2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,wz,1.6399999856948853,2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:53 GMT",2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,quality_meta,-1,2026-01-15 08:37:11 051993,True
46,115,./stimuli/clarendon_IMG_5424.jpg,pi,1,2026-01-15 08:37:11 051993,True
19,751,./stimuli/perpetua_p14.jpg,range_image_appeal,4,2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,range_image_quality,3,2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,range_realism,4,2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,ww,1366,2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,wh,635,2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,wz,1,2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:05 GMT",2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,quality_meta,-1,2026-01-15 08:37:11 681204,True
19,751,./stimuli/perpetua_p14.jpg,pi,1,2026-01-15 08:37:11 681204,True
33,959,./stimuli/valencia_p24.jpg,range_image_appeal,5,2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,range_image_quality,3,2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,range_realism,3,2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,ww,2560,2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,wh,945,2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,wz,1,2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:00 GMT",2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,quality_meta,-1,2026-01-15 08:37:12 295754,True
33,959,./stimuli/valencia_p24.jpg,pi,1,2026-01-15 08:37:12 295754,True
21,470,./stimuli/lark_p30.jpg,range_image_appeal,4,2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,range_image_quality,5,2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,range_realism,5,2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,ww,1466,2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,wh,904,2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,wz,2,2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:59 GMT",2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,quality_meta,-1,2026-01-15 08:37:12 365016,True
21,470,./stimuli/lark_p30.jpg,pi,1,2026-01-15 08:37:12 365016,True
39,1009,./stimuli/xproii_IMG_5656.jpg,range_image_appeal,4,2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,range_image_quality,4,2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,range_realism,4,2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,ww,1472,2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,wh,1434,2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,wz,0.9375,2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:00 GMT",2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,quality_meta,-1,2026-01-15 08:37:13 071843,True
39,1009,./stimuli/xproii_IMG_5656.jpg,pi,1,2026-01-15 08:37:13 071843,True
48,787,./stimuli/perpetua_p50.jpg,range_image_appeal,2,2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,range_image_quality,2,2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,range_realism,2,2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,ww,1470,2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,wh,712,2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,wz,2,2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:05 GMT",2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,quality_meta,-1,2026-01-15 08:37:13 256080,True
48,787,./stimuli/perpetua_p50.jpg,pi,1,2026-01-15 08:37:13 256080,True
28,647,./stimuli/normal_p09.jpg,range_image_appeal,2,2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,range_image_quality,4,2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,range_realism,4,2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,ww,1200,2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,wh,614,2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,wz,2,2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,start_timestamp,"Thu, 15 Jan 2026 08:36:58 GMT",2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,quality_meta,-1,2026-01-15 08:37:13 597961,True
28,647,./stimuli/normal_p09.jpg,pi,1,2026-01-15 08:37:13 597961,True
34,270,./stimuli/gingham_p28.jpg,range_image_appeal,5,2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,range_image_quality,5,2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,range_realism,4,2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,ww,1138,2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,wh,612,2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,wz,1.7999999523162842,2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:08 GMT",2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,quality_meta,-1,2026-01-15 08:37:13 942263,True
34,270,./stimuli/gingham_p28.jpg,pi,1,2026-01-15 08:37:13 942263,True
30,624,./stimuli/normal_IMG_6790.jpg,range_image_appeal,5,2026-01-15 08:37:14 654517,True
30,624,./stimuli/normal_IMG_6790.jpg,range_image_quality,5,2026-01-15 08:37:14 654517,True
30,624,./stimuli/normal_IMG_6790.jpg,range_realism,5,2026-01-15 08:37:14 654517,True
30,624,./stimuli/normal_IMG_6790.jpg,ww,1536,2026-01-15 08:37:14 654517,True
30,624,./stimuli/normal_IMG_6790.jpg,wh,713,2026-01-15 08:37:14 654517,True
30,624,./stimuli/normal_IMG_6790.jpg,wz,1.25,2026-01-15 08:37:14 654517,True
30,624,./stimuli/normal_IMG_6790.jpg,start_timestamp,"Thu, 15 Jan 2026 08:37:05 GMT",2026-01-15 08:37:14 654517,True
30,624,./stimuli/normal_IMG_6790.jpg,quality_meta,-1,2026-01-15 08:37:14 654517,True
